gh_id,gh_number_id,updated_at,followers_url
tina1998612,19768276,2023-09-06T11:14:31Z,https://api.github.com/users/tina1998612/followers
dAAAb,1607280,2023-08-26T14:12:14Z,https://api.github.com/users/dAAAb/followers
soumen7saha,65912583,2023-01-13T13:26:41Z,https://api.github.com/users/soumen7saha/followers
AdiChat,10634210,2023-07-16T16:01:40Z,https://api.github.com/users/AdiChat/followers
VinayMavani,32626935,2017-10-09T03:08:46Z,https://api.github.com/users/VinayMavani/followers
ElynnCC,45338182,2023-06-28T14:37:32Z,https://api.github.com/users/ElynnCC/followers
nijianmo,13656675,2023-03-26T23:07:31Z,https://api.github.com/users/nijianmo/followers
RobinWu,12975,2022-03-15T06:26:52Z,https://api.github.com/users/RobinWu/followers
